example_id                                                                              | status | run_time        |
./spec/application/use_cases/search_products_spec.rb[1:1:1:3]                           | passed | 0.00444 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:4]                           | passed | 0.00439 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:2:1]                           | failed | 0.00485 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:2:2]                           | passed | 0.00626 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:3:1]                           | passed | 0.0052 seconds  |
./spec/application/use_cases/search_products_spec.rb[1:1:3:2]                           | passed | 0.00586 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:3:3]                           | passed | 0.00427 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:4:1]                           | passed | 0.00439 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:5:1]                           | passed | 0.00443 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:1]                                        | passed | 0.00127 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:2]                                        | passed | 0.00156 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:3]                                        | passed | 0.00115 seconds |
./spec/domain/entities/category_spec.rb[1:1:2:1]                                        | passed | 0.00115 seconds |
./spec/domain/entities/category_spec.rb[1:1:3:1]                                        | passed | 0.00113 seconds |
./spec/domain/entities/category_spec.rb[1:1:3:2]                                        | passed | 0.00115 seconds |
./spec/domain/entities/category_spec.rb[1:2:1]                                          | passed | 0.00142 seconds |
./spec/domain/entities/category_spec.rb[1:2:2]                                          | passed | 0.00114 seconds |
./spec/domain/entities/category_spec.rb[1:2:3]                                          | passed | 0.0011 seconds  |
./spec/domain/entities/category_spec.rb[1:2:4]                                          | passed | 0.00125 seconds |
./spec/domain/entities/category_spec.rb[1:2:5]                                          | passed | 0.00124 seconds |
./spec/domain/entities/category_spec.rb[1:2:6]                                          | passed | 0.00397 seconds |
./spec/domain/entities/category_spec.rb[1:2:7:1]                                        | passed | 0.0014 seconds  |
./spec/domain/entities/category_spec.rb[1:3:1]                                          | passed | 0.00123 seconds |
./spec/domain/entities/category_spec.rb[1:3:2]                                          | passed | 0.00146 seconds |
./spec/domain/entities/category_spec.rb[1:4:1]                                          | passed | 0.0014 seconds  |
./spec/domain/entities/product_spec.rb[1:1:1:1]                                         | passed | 0.00125 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:2]                                         | passed | 0.00128 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:3]                                         | passed | 0.00164 seconds |
./spec/domain/entities/product_spec.rb[1:1:2:1]                                         | passed | 0.00125 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:1]                                         | passed | 0.00117 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:2]                                         | failed | 0.00138 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:3]                                         | passed | 0.00111 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:4]                                         | passed | 0.00123 seconds |
./spec/domain/entities/product_spec.rb[1:2:2:1]                                         | passed | 0.00122 seconds |
./spec/domain/entities/product_spec.rb[1:2:3:1]                                         | passed | 0.00123 seconds |
./spec/domain/entities/product_spec.rb[1:2:3:2]                                         | passed | 0.00372 seconds |
./spec/domain/entities/product_spec.rb[1:2:4:1]                                         | passed | 0.00116 seconds |
./spec/domain/entities/product_spec.rb[1:3:1:1]                                         | passed | 0.00114 seconds |
./spec/domain/entities/product_spec.rb[1:3:2:1]                                         | passed | 0.00109 seconds |
./spec/domain/entities/product_spec.rb[1:3:3:1]                                         | passed | 0.00113 seconds |
./spec/domain/entities/product_spec.rb[1:3:4:1]                                         | passed | 0.00118 seconds |
./spec/domain/entities/product_spec.rb[1:4:1:1]                                         | failed | 0.00134 seconds |
./spec/domain/entities/product_spec.rb[1:4:1:2]                                         | failed | 0.0016 seconds  |
./spec/domain/entities/product_spec.rb[1:4:2:1]                                         | passed | 0.00122 seconds |
./spec/domain/entities/product_spec.rb[1:4:3:1]                                         | failed | 0.00176 seconds |
./spec/domain/entities/product_spec.rb[1:4:3:2]                                         | failed | 0.00124 seconds |
./spec/domain/entities/product_spec.rb[1:4:3:3]                                         | failed | 0.00122 seconds |
./spec/domain/entities/product_spec.rb[1:5:1]                                           | passed | 0.00127 seconds |
./spec/domain/entities/product_spec.rb[1:5:2]                                           | passed | 0.00117 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:1]                                      | passed | 0.00109 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:2]                                      | passed | 0.00104 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:3]                                      | passed | 0.00104 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:4]                                      | passed | 0.0014 seconds  |
./spec/domain/value_objects/money_spec.rb[1:1:1:5]                                      | passed | 0.00105 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:6]                                      | passed | 0.0011 seconds  |
./spec/domain/value_objects/money_spec.rb[1:1:2:1]                                      | passed | 0.00113 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:2]                                      | passed | 0.00114 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:3]                                      | passed | 0.00113 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:4]                                      | passed | 0.0011 seconds  |
./spec/domain/value_objects/money_spec.rb[1:1:2:5]                                      | passed | 0.00109 seconds |
./spec/domain/value_objects/money_spec.rb[1:2:1]                                        | passed | 0.00116 seconds |
./spec/domain/value_objects/money_spec.rb[1:2:2]                                        | passed | 0.00138 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:1]                                        | passed | 0.00139 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:2]                                        | passed | 0.00133 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:3]                                        | passed | 0.00115 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:4]                                        | passed | 0.00144 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:1]                                        | passed | 0.00148 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:2]                                        | passed | 0.00121 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:3]                                        | passed | 0.00137 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:1]                                        | passed | 0.00108 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:2]                                        | passed | 0.00111 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:3]                                        | passed | 0.00116 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:1]                                        | passed | 0.00119 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:2]                                        | passed | 0.00111 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:3]                                        | passed | 0.00115 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:4]                                        | passed | 0.00112 seconds |
./spec/domain/value_objects/money_spec.rb[1:7:1]                                        | passed | 0.00109 seconds |
./spec/domain/value_objects/money_spec.rb[1:7:2]                                        | passed | 0.00112 seconds |
./spec/domain/value_objects/money_spec.rb[1:8:1]                                        | passed | 0.0011 seconds  |
./spec/domain/value_objects/money_spec.rb[1:8:2]                                        | passed | 0.00111 seconds |
./spec/domain/value_objects/money_spec.rb[1:9:1]                                        | passed | 0.00123 seconds |
./spec/domain/value_objects/money_spec.rb[1:9:2]                                        | passed | 0.0011 seconds  |
./spec/domain/value_objects/money_spec.rb[1:9:3]                                        | passed | 0.00108 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:1:1]                                     | failed | 0.00108 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:1:2]                                     | failed | 0.00109 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:1]                                     | failed | 0.00112 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:2]                                     | failed | 0.00112 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:3]                                     | failed | 0.00109 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:1]                                     | failed | 0.00123 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:2]                                     | failed | 0.00159 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:3]                                     | failed | 0.0013 seconds  |
./spec/domain/value_objects/result_spec.rb[1:1:3:4]                                     | failed | 0.00112 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:5]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:1]                                     | failed | 0.00177 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:2]                                     | failed | 0.00161 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:3]                                     | failed | 0.00121 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:2:1]                                     | failed | 0.00155 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:1]                                     | failed | 0.00119 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:2]                                     | failed | 0.00125 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:3]                                     | failed | 0.00119 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:4]                                     | failed | 0.00147 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:2:1]                                     | failed | 0.00115 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:3:1]                                     | failed | 0.00115 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:1]                                     | failed | 0.00125 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:2]                                     | failed | 0.00113 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:3]                                     | failed | 0.00127 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:2:1]                                     | failed | 0.00113 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:2:2]                                     | failed | 0.00118 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:3:1]                                     | failed | 0.00151 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:3:2]                                     | failed | 0.00122 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:1]                                     | failed | 0.00139 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:2]                                     | failed | 0.00139 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:3]                                     | failed | 0.00114 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:2:1]                                     | failed | 0.00121 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:2:2]                                     | failed | 0.00116 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:1:1]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:2:1]                                     | failed | 0.00116 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:3:1]                                     | failed | 0.00136 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:3:2]                                     | failed | 0.00163 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:4:1]                                     | failed | 0.00114 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:4:2]                                     | failed | 0.00114 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:1]                                       | passed | 0.00119 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:2]                                       | failed | 0.00115 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:3]                                       | failed | 0.00112 seconds |
./spec/domain/value_objects/result_spec.rb[1:8:1]                                       | failed | 0.00133 seconds |
./spec/domain/value_objects/result_spec.rb[1:8:2]                                       | failed | 0.00112 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:1]                   | passed | 0.00183 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:2]                   | passed | 0.002 seconds   |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:3]                   | passed | 0.00215 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:2:1]                   | passed | 0.00212 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:3:1]                   | passed | 0.00258 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:4:1]                   | passed | 0.00164 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:1:1]                   | passed | 0.00188 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:2:1]                   | passed | 0.00287 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:1:1]                   | passed | 0.002 seconds   |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:2:1]                   | passed | 0.00238 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:1:1]                   | passed | 0.0012 seconds  |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:2:1]                   | passed | 0.00141 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:5:1]                     | passed | 0.00124 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:1:1]                   | passed | 0.00123 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:2:1]                   | passed | 0.00157 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:3:1]                   | passed | 0.00129 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:1]   | passed | 0.00481 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:2]   | passed | 0.0061 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:3]   | passed | 0.00476 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:4:1] | passed | 0.00435 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:1] | passed | 0.0035 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:2] | passed | 0.00292 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:3] | passed | 0.00281 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:2:1] | passed | 0.00194 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:1] | passed | 0.00434 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:2] | passed | 0.00328 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:2:1] | passed | 0.00346 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:1]   | passed | 0.0057 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:2]   | passed | 0.00244 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:3]   | passed | 0.00261 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:4]   | passed | 0.00368 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:1]  | passed | 0.01113 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:2]  | passed | 0.00734 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:3]  | passed | 0.00541 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:2:1]  | passed | 0.00699 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:1]  | passed | 0.00671 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:2]  | passed | 0.00639 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:3]  | passed | 0.00582 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:1]  | passed | 0.00585 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:2]  | passed | 0.00661 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:5:1]  | passed | 0.00649 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:1]  | passed | 0.00397 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:2]  | passed | 0.00383 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:3]  | passed | 0.00372 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:2:1]  | passed | 0.00279 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:1]    | passed | 0.00819 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:2]    | passed | 0.00585 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:3:1]  | passed | 0.00576 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:1]    | passed | 0.0054 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:2]    | passed | 0.00586 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:3]    | passed | 0.00569 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:4]    | passed | 0.00648 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:5]    | passed | 0.00621 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:6:1]  | passed | 0.00687 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:1]    | passed | 0.02479 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:2]    | passed | 0.00674 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:3]    | passed | 0.01038 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:4]    | passed | 0.00984 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:1]    | passed | 0.00678 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:2]    | passed | 0.01984 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:3]    | passed | 0.00561 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:4:1]  | passed | 0.00377 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:1]    | failed | 0.08653 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:2]    | passed | 0.00361 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:3:1]  | passed | 0.00191 seconds |
