example_id                                                                              | status | run_time        |
./spec/application/use_cases/create_product_spec.rb[1:1:8:1]                            | passed | 0.00861 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:8:2]                            | passed | 0.00904 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:8:3]                            | passed | 0.00482 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:8:4]                            | passed | 0.01085 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:8:5]                            | passed | 0.00499 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:8:6]                            | passed | 0.00636 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:9:1]                            | passed | 0.00182 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:1]                        | passed | 0.05205 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:2]                        | passed | 0.07108 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:3]                        | passed | 0.05839 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:2:1]                        | passed | 0.01547 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:3:1]                        | passed | 0.01074 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:1]                          | passed | 0.01301 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:2]                          | passed | 0.0079 seconds  |
./spec/application/use_cases/get_all_products_spec.rb[1:1:2:1]                          | passed | 0.00962 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:3:1]                          | passed | 0.00722 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:4:1]                          | passed | 0.01347 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:5:1]                          | passed | 0.0149 seconds  |
./spec/application/use_cases/get_all_products_spec.rb[1:1:5:2]                          | passed | 0.01242 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:5:3]                          | passed | 0.0093 seconds  |
./spec/application/use_cases/get_all_products_spec.rb[1:1:5:4]                          | passed | 0.014 seconds   |
./spec/application/use_cases/get_all_products_spec.rb[1:1:5:5]                          | passed | 0.01459 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:6:1]                          | passed | 0.0135 seconds  |
./spec/application/use_cases/get_all_products_spec.rb[1:1:6:2]                          | passed | 0.01514 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:6:3]                          | passed | 0.00626 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:7:1]                          | passed | 0.01402 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:7:2]                          | passed | 0.01573 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:8:1]                          | passed | 0.01115 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:8:2]                          | passed | 0.01376 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:8:3]                          | passed | 0.00841 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:8:4]                          | passed | 0.01381 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:8:5]                          | passed | 0.01137 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:9:1]                          | passed | 0.01025 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:1:1]                         | passed | 0.01888 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:1:2]                         | passed | 0.04237 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:2:1]                         | passed | 0.01466 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:1]                         | passed | 0.00592 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:2]                         | passed | 0.00391 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:3]                         | passed | 0.0087 seconds  |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:4]                         | passed | 0.00562 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:5]                         | passed | 0.01421 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:6]                         | passed | 0.01153 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:4:1]                         | passed | 0.01 seconds    |
./spec/application/use_cases/search_products_spec.rb[1:1:1:1]                           | passed | 0.01772 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:2]                           | passed | 0.01865 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:3]                           | passed | 0.0185 seconds  |
./spec/application/use_cases/search_products_spec.rb[1:1:1:4]                           | passed | 0.01718 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:2:1]                           | passed | 0.01346 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:2:2]                           | passed | 0.00675 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:3:1]                           | passed | 0.0153 seconds  |
./spec/application/use_cases/search_products_spec.rb[1:1:3:2]                           | passed | 0.03318 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:3:3]                           | passed | 0.01169 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:4:1]                           | passed | 0.01664 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:5:1]                           | passed | 0.00777 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:6:1]                           | passed | 0.02521 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:6:2]                           | passed | 0.01938 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:7:1]                           | passed | 0.01592 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:8:1]                           | passed | 0.01193 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:8:2]                           | passed | 0.01352 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:9:1]                           | passed | 0.01436 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:10:1]                          | passed | 0.01861 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:10:2]                          | passed | 0.02379 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:11:1]                          | passed | 0.01351 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:11:2]                          | passed | 0.01297 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:11:3]                          | passed | 0.0072 seconds  |
./spec/application/use_cases/search_products_spec.rb[1:1:12:1]                          | passed | 0.01708 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:13:1]                          | passed | 0.0129 seconds  |
./spec/domain/entities/category_spec.rb[1:1:1:1]                                        | passed | 0.00381 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:2]                                        | passed | 0.00603 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:3]                                        | passed | 0.00147 seconds |
./spec/domain/entities/category_spec.rb[1:1:2:1]                                        | passed | 0.00256 seconds |
./spec/domain/entities/category_spec.rb[1:1:3:1]                                        | passed | 0.00152 seconds |
./spec/domain/entities/category_spec.rb[1:1:3:2]                                        | passed | 0.00142 seconds |
./spec/domain/entities/category_spec.rb[1:2:1]                                          | passed | 0.00145 seconds |
./spec/domain/entities/category_spec.rb[1:2:2]                                          | passed | 0.00235 seconds |
./spec/domain/entities/category_spec.rb[1:2:3]                                          | passed | 0.00219 seconds |
./spec/domain/entities/category_spec.rb[1:2:4]                                          | passed | 0.00466 seconds |
./spec/domain/entities/category_spec.rb[1:2:5]                                          | passed | 0.00191 seconds |
./spec/domain/entities/category_spec.rb[1:2:6]                                          | passed | 0.00506 seconds |
./spec/domain/entities/category_spec.rb[1:2:7:1]                                        | passed | 0.00637 seconds |
./spec/domain/entities/category_spec.rb[1:3:1]                                          | passed | 0.00187 seconds |
./spec/domain/entities/category_spec.rb[1:3:2]                                          | passed | 0.00256 seconds |
./spec/domain/entities/category_spec.rb[1:4:1]                                          | passed | 0.00219 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:1]                                         | passed | 0.01096 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:2]                                         | passed | 0.00816 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:3]                                         | passed | 0.0071 seconds  |
./spec/domain/entities/product_spec.rb[1:1:2:1]                                         | passed | 0.00918 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:1]                                         | passed | 0.01046 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:2]                                         | passed | 0.00744 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:3]                                         | passed | 0.00813 seconds |
./spec/domain/entities/product_spec.rb[1:2:2:1]                                         | passed | 0.00552 seconds |
./spec/domain/entities/product_spec.rb[1:2:3:1]                                         | passed | 0.00558 seconds |
./spec/domain/entities/product_spec.rb[1:2:3:2]                                         | passed | 0.01114 seconds |
./spec/domain/entities/product_spec.rb[1:2:4:1]                                         | passed | 0.02441 seconds |
./spec/domain/entities/product_spec.rb[1:3:1:1]                                         | passed | 0.00717 seconds |
./spec/domain/entities/product_spec.rb[1:3:2:1]                                         | passed | 0.01364 seconds |
./spec/domain/entities/product_spec.rb[1:3:3:1]                                         | passed | 0.00536 seconds |
./spec/domain/entities/product_spec.rb[1:3:4:1]                                         | passed | 0.00817 seconds |
./spec/domain/entities/product_spec.rb[1:4:1:1]                                         | passed | 0.01027 seconds |
./spec/domain/entities/product_spec.rb[1:4:2:1]                                         | passed | 0.00742 seconds |
./spec/domain/entities/product_spec.rb[1:4:3:1]                                         | passed | 0.01011 seconds |
./spec/domain/entities/product_spec.rb[1:5:1:1]                                         | passed | 0.01024 seconds |
./spec/domain/entities/product_spec.rb[1:5:2:1]                                         | passed | 0.00953 seconds |
./spec/domain/entities/product_spec.rb[1:5:3:1]                                         | passed | 0.01161 seconds |
./spec/domain/entities/product_spec.rb[1:5:4:1]                                         | passed | 0.01412 seconds |
./spec/domain/entities/product_spec.rb[1:5:5:1]                                         | passed | 0.00458 seconds |
./spec/domain/entities/product_spec.rb[1:5:6:1]                                         | passed | 0.01346 seconds |
./spec/domain/entities/product_spec.rb[1:6:1:1]                                         | passed | 0.01403 seconds |
./spec/domain/entities/product_spec.rb[1:6:1:2]                                         | passed | 0.01515 seconds |
./spec/domain/entities/product_spec.rb[1:6:2:1]                                         | passed | 0.00953 seconds |
./spec/domain/entities/product_spec.rb[1:6:3:1]                                         | passed | 0.01168 seconds |
./spec/domain/entities/product_spec.rb[1:6:3:2]                                         | passed | 0.01038 seconds |
./spec/domain/entities/product_spec.rb[1:6:3:3]                                         | passed | 0.00973 seconds |
./spec/domain/entities/product_spec.rb[1:7:1]                                           | passed | 0.02708 seconds |
./spec/domain/entities/product_spec.rb[1:7:2]                                           | passed | 0.00909 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:1]                                      | passed | 0.00389 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:2]                                      | passed | 0.00497 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:3]                                      | passed | 0.00812 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:4]                                      | passed | 0.00699 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:5]                                      | passed | 0.00311 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:6]                                      | passed | 0.0029 seconds  |
./spec/domain/value_objects/money_spec.rb[1:1:2:1]                                      | passed | 0.00272 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:2]                                      | passed | 0.00414 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:3]                                      | passed | 0.00623 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:4]                                      | passed | 0.0078 seconds  |
./spec/domain/value_objects/money_spec.rb[1:1:2:5]                                      | passed | 0.003 seconds   |
./spec/domain/value_objects/money_spec.rb[1:2:1]                                        | passed | 0.00858 seconds |
./spec/domain/value_objects/money_spec.rb[1:2:2]                                        | passed | 0.00526 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:1]                                        | passed | 0.00567 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:2]                                        | passed | 0.00326 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:3]                                        | passed | 0.00608 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:4]                                        | passed | 0.00645 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:1]                                        | passed | 0.00428 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:2]                                        | passed | 0.00425 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:3]                                        | passed | 0.00621 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:1]                                        | passed | 0.0079 seconds  |
./spec/domain/value_objects/money_spec.rb[1:5:2]                                        | passed | 0.00543 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:3]                                        | passed | 0.00249 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:1]                                        | passed | 0.008 seconds   |
./spec/domain/value_objects/money_spec.rb[1:6:2]                                        | passed | 0.00547 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:3]                                        | passed | 0.00881 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:4]                                        | passed | 0.0029 seconds  |
./spec/domain/value_objects/money_spec.rb[1:7:1]                                        | passed | 0.00733 seconds |
./spec/domain/value_objects/money_spec.rb[1:7:2]                                        | passed | 0.00612 seconds |
./spec/domain/value_objects/money_spec.rb[1:8:1]                                        | passed | 0.00248 seconds |
./spec/domain/value_objects/money_spec.rb[1:8:2]                                        | passed | 0.00823 seconds |
./spec/domain/value_objects/money_spec.rb[1:9:1]                                        | passed | 0.00964 seconds |
./spec/domain/value_objects/money_spec.rb[1:9:2]                                        | passed | 0.00531 seconds |
./spec/domain/value_objects/money_spec.rb[1:9:3]                                        | passed | 0.00874 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:1:1]                                     | passed | 0.00294 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:1:2]                                     | passed | 0.00831 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:1]                                     | passed | 0.00573 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:2]                                     | passed | 0.0072 seconds  |
./spec/domain/value_objects/result_spec.rb[1:1:2:3]                                     | passed | 0.00283 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:1]                                     | passed | 0.01552 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:2]                                     | passed | 0.04871 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:3]                                     | passed | 0.04566 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:4]                                     | passed | 0.0144 seconds  |
./spec/domain/value_objects/result_spec.rb[1:1:3:5]                                     | passed | 0.02157 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:1]                                     | passed | 0.00153 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:2]                                     | passed | 0.00209 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:3]                                     | passed | 0.00391 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:2:1]                                     | passed | 0.00576 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:1]                                     | passed | 0.00697 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:2]                                     | passed | 0.00563 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:3]                                     | passed | 0.00307 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:4]                                     | passed | 0.00193 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:2:1]                                     | passed | 0.00401 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:3:1]                                     | passed | 0.00668 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:1]                                     | passed | 0.00565 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:2]                                     | passed | 0.01036 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:3]                                     | passed | 0.00329 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:2:1]                                     | passed | 0.00621 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:2:2]                                     | passed | 0.00259 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:3:1]                                     | passed | 0.00248 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:3:2]                                     | passed | 0.0026 seconds  |
./spec/domain/value_objects/result_spec.rb[1:5:1:1]                                     | passed | 0.00262 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:2]                                     | passed | 0.00175 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:3]                                     | passed | 0.00276 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:2:1]                                     | passed | 0.00152 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:2:2]                                     | passed | 0.00626 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:1:1]                                     | passed | 0.00334 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:2:1]                                     | passed | 0.00215 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:3:1]                                     | passed | 0.01312 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:3:2]                                     | passed | 0.00308 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:4:1]                                     | passed | 0.00249 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:4:2]                                     | passed | 0.0063 seconds  |
./spec/domain/value_objects/result_spec.rb[1:7:1]                                       | passed | 0.00224 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:2]                                       | passed | 0.00905 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:3]                                       | passed | 0.00277 seconds |
./spec/domain/value_objects/result_spec.rb[1:8:1]                                       | passed | 0.00188 seconds |
./spec/domain/value_objects/result_spec.rb[1:8:2]                                       | passed | 0.00224 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:1]                   | passed | 0.00523 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:2]                   | passed | 0.00497 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:3]                   | passed | 0.00327 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:2:1]                   | passed | 0.01727 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:3:1]                   | passed | 0.00582 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:4:1]                   | passed | 0.00274 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:1:1]                   | passed | 0.00276 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:2:1]                   | passed | 0.0024 seconds  |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:1:1]                   | passed | 0.04481 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:2:1]                   | passed | 0.00256 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:1:1]                   | passed | 0.00466 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:2:1]                   | passed | 0.00258 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:5:1]                     | passed | 0.00263 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:1:1]                   | passed | 0.00167 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:2:1]                   | passed | 0.00155 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:3:1]                   | passed | 0.00142 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:4:1]                   | passed | 0.00155 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:5:1]                   | passed | 0.00182 seconds |
