example_id                                                                              | status | run_time        |
./spec/domain/entities/product_spec.rb[1:2:1]                                           | passed | 0.00015 seconds |
./spec/domain/entities/product_spec.rb[1:2:2]                                           | passed | 0.0001 seconds  |
./spec/domain/entities/product_spec.rb[1:2:3]                                           | passed | 0.00009 seconds |
./spec/domain/entities/product_spec.rb[1:2:4]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:3:1]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:3:2]                                           | passed | 0.00007 seconds |
./spec/domain/entities/product_spec.rb[1:4:1]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:4:2]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:4:3]                                           | passed | 0.00007 seconds |
./spec/domain/entities/product_spec.rb[1:5:1]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:5:2]                                           | passed | 0.00009 seconds |
./spec/domain/entities/product_spec.rb[1:5:3]                                           | passed | 0.00007 seconds |
./spec/domain/entities/product_spec.rb[1:6:1]                                           | passed | 0.00007 seconds |
./spec/domain/entities/product_spec.rb[1:6:2]                                           | passed | 0.00012 seconds |
./spec/domain/entities/product_spec.rb[1:6:3]                                           | passed | 0.00008 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2]                                        | passed | 0.00009 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:3]                                        | passed | 0.00011 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:4]                                        | passed | 0.00011 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:5]                                        | passed | 0.00015 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:6]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:2:1]                                        | passed | 0.00025 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:1]                                        | passed | 0.00014 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:2]                                        | passed | 0.00011 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:1]                                        | passed | 0.00014 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:2]                                        | passed | 0.00009 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:3]                                        | passed | 0.00008 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:1]                                        | passed | 0.00011 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:2]                                        | passed | 0.00012 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:3]                                        | passed | 0.00008 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:1]                                        | passed | 0.00018 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:2]                                        | passed | 0.00011 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:3]                                        | passed | 0.00019 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:1]                                       | passed | 0.00013 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2]                                       | passed | 0.00282 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3]                                       | passed | 0.00518 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1]                                       | passed | 0.00012 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:2]                                       | passed | 0.00009 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:2]                                       | passed | 0.0001 seconds  |
./spec/domain/value_objects/result_spec.rb[1:3:3]                                       | passed | 0.00007 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1]                                       | passed | 0.0001 seconds  |
./spec/domain/value_objects/result_spec.rb[1:4:2]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1]                                       | passed | 0.00009 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:1]                                       | passed | 0.00007 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:2]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:1]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:2]                                       | passed | 0.00009 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:3]                                       | passed | 0.0001 seconds  |
./spec/domain/value_objects/result_spec.rb[1:7:4]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:5]                                       | passed | 0.00011 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:6]                                       | passed | 0.00009 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:1]                   | passed | 0.00107 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:2:1]                   | passed | 0.00115 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:3:1]                   | passed | 0.0009 seconds  |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:4:1]                   | passed | 0.02741 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:1:1]                   | passed | 0.00064 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:2:1]                   | passed | 0.00105 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:1:1]                   | passed | 0.00063 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:2:1]                   | passed | 0.00089 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:1:1]                   | passed | 0.00018 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:2:1]                   | passed | 0.00013 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:1:1] | passed | 0.00174 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:1:2] | passed | 0.00205 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:2:1] | passed | 0.00177 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:1] | passed | 0.00323 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:2:1] | passed | 0.00233 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:1] | passed | 0.002 seconds   |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:2:1] | passed | 0.00159 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:3:1] | passed | 0.00208 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:1]   | passed | 0.00792 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:2]   | passed | 0.00467 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:3]   | passed | 0.00217 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:4]   | passed | 0.05868 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:5:1]   | passed | 0.00487 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:5:2]   | passed | 0.00182 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:1]  | passed | 0.0033 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:2]  | passed | 0.0029 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:3]  | passed | 0.00199 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:4]  | passed | 0.0049 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:5]  | passed | 0.00302 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:6]  | passed | 0.00945 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:7]  | passed | 0.00395 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:2:1]  | passed | 0.00131 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:1]  | passed | 0.00177 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:2:1]  | passed | 0.00287 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:1]    | passed | 0.00185 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:2]    | passed | 0.0031 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:1]    | passed | 0.01044 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:2]    | passed | 0.00217 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:3]    | passed | 0.00219 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:4]    | passed | 0.00219 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:5]    | passed | 0.00835 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:1]    | passed | 0.00327 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:2]    | passed | 0.00467 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:3]    | passed | 0.002 seconds   |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:1]    | passed | 0.00388 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:2]    | passed | 0.10252 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:3]    | passed | 0.00199 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:1]    | passed | 0.00356 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:2]    | passed | 0.0015 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:3]    | passed | 0.00169 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:1]    | passed | 0.00139 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:2]    | passed | 0.00273 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:1]               | passed | 0.00973 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:2:1]               | passed | 0.00149 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:1]               | passed | 0.00106 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:1]                     | passed | 0.00108 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:2]                     | passed | 0.00089 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:3]                     | passed | 0.00094 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:4]                     | passed | 0.02998 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:1]                     | passed | 0.00102 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:2]                     | passed | 0.0026 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:3]                     | passed | 0.00113 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:1]                 | passed | 0.00137 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:1]                 | passed | 0.00098 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:3:1]                 | passed | 0.00101 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:1]                 | passed | 0.00117 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:5:1]                 | passed | 0.00103 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:1:1]                 | passed | 0.00201 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:2:1]                 | passed | 0.00223 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:3:1]                 | passed | 0.00111 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:1:1]                 | passed | 0.00133 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:2:1]                 | passed | 0.00951 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:3:1]                 | passed | 0.00195 seconds |
