example_id                                                                              | status | run_time        |
./spec/domain/entities/product_spec.rb[1:2:1]                                           | passed | 0.00014 seconds |
./spec/domain/entities/product_spec.rb[1:2:2]                                           | passed | 0.00009 seconds |
./spec/domain/entities/product_spec.rb[1:2:3]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:2:4]                                           | passed | 0.00007 seconds |
./spec/domain/entities/product_spec.rb[1:3:1]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:3:2]                                           | passed | 0.00013 seconds |
./spec/domain/entities/product_spec.rb[1:4:1]                                           | passed | 0.00014 seconds |
./spec/domain/entities/product_spec.rb[1:4:2]                                           | passed | 0.00233 seconds |
./spec/domain/entities/product_spec.rb[1:4:3]                                           | passed | 0.00009 seconds |
./spec/domain/entities/product_spec.rb[1:5:1]                                           | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:5:2]                                           | passed | 0.0002 seconds  |
./spec/domain/entities/product_spec.rb[1:5:3]                                           | passed | 0.0001 seconds  |
./spec/domain/entities/product_spec.rb[1:6:1]                                           | passed | 0.0001 seconds  |
./spec/domain/entities/product_spec.rb[1:6:2]                                           | passed | 0.00007 seconds |
./spec/domain/entities/product_spec.rb[1:6:3]                                           | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2]                                        | passed | 0.00006 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:3]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:4]                                        | passed | 0.00013 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:5]                                        | passed | 0.00009 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:6]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:2:1]                                        | passed | 0.00011 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:1]                                        | passed | 0.00008 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:2]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:1]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:2]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:3]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:1]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:2]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:3]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:1]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:2]                                        | passed | 0.00007 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:3]                                        | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:1]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:2]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:2]                                       | passed | 0.00014 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:3]                                       | passed | 0.00009 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1]                                       | passed | 0.00009 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:2]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1]                                       | passed | 0.00015 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:1]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:2]                                       | passed | 0.00007 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:1]                                       | passed | 0.0001 seconds  |
./spec/domain/value_objects/result_spec.rb[1:7:2]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:3]                                       | passed | 0.00007 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:4]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:5]                                       | passed | 0.00008 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:6]                                       | passed | 0.0001 seconds  |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:1]                   | passed | 0.00054 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:2:1]                   | passed | 0.00054 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:3:1]                   | passed | 0.00057 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:4:1]                   | passed | 0.00084 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:1:1]                   | passed | 0.00066 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:2:1]                   | passed | 0.00087 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:1:1]                   | passed | 0.00063 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:2:1]                   | passed | 0.01722 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:1:1]                   | passed | 0.00015 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:2:1]                   | passed | 0.00015 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:1:1] | passed | 0.05061 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:1:2] | passed | 0.00165 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:2:1] | passed | 0.00087 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:1] | passed | 0.00136 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:2:1] | passed | 0.00133 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:1] | passed | 0.00188 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:2:1] | passed | 0.00141 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:3:1] | passed | 0.00132 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:1]   | passed | 0.01867 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:2]   | passed | 0.00123 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:3]   | passed | 0.00157 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:4]   | passed | 0.00147 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:5:1]   | passed | 0.00122 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:5:2]   | passed | 0.00163 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:1]  | passed | 0.00236 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:2]  | passed | 0.00156 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:3]  | passed | 0.0016 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:4]  | passed | 0.00269 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:5]  | passed | 0.00147 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:6]  | passed | 0.00219 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:7]  | passed | 0.00151 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:2:1]  | passed | 0.00107 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:1]  | passed | 0.00165 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:2:1]  | passed | 0.00172 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:1]    | passed | 0.00145 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:2]    | passed | 0.00137 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:1]    | passed | 0.00145 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:2]    | passed | 0.00214 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:3]    | passed | 0.00189 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:4]    | passed | 0.00241 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:5]    | passed | 0.00161 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:1]    | passed | 0.00162 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:2]    | passed | 0.00131 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:3]    | passed | 0.00134 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:1]    | passed | 0.00191 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:2]    | passed | 0.10216 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:3]    | passed | 0.00213 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:1]    | passed | 0.00136 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:2]    | passed | 0.00128 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:3]    | passed | 0.00111 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:1]    | passed | 0.00091 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:8:2]    | passed | 0.00143 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:1:1]               | passed | 0.00078 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:2:1]               | passed | 0.00083 seconds |
./spec/infrastructure/adapters/web/categories_controller_spec.rb[1:1:3:1]               | passed | 0.00126 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:1]                     | passed | 0.00062 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:2]                     | passed | 0.00062 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:3]                     | passed | 0.00076 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:1:4]                     | passed | 0.00061 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:1]                     | passed | 0.00057 seconds |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:2]                     | passed | 0.0006 seconds  |
./spec/infrastructure/adapters/web/health_controller_spec.rb[1:2:3]                     | passed | 0.00064 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:1:1]                 | passed | 0.00265 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:2:1]                 | passed | 0.00083 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:3:1]                 | passed | 0.00098 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:4:1]                 | passed | 0.00133 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:1:5:1]                 | passed | 0.00094 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:1:1]                 | passed | 0.00098 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:2:1]                 | passed | 0.00691 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:2:3:1]                 | passed | 0.00145 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:1:1]                 | passed | 0.02642 seconds |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:2:1]                 | passed | 0.0288 seconds  |
./spec/infrastructure/adapters/web/products_controller_spec.rb[1:3:3:1]                 | passed | 0.0049 seconds  |
