example_id                                                                              | status | run_time        |
./spec/domain/entities/product_spec.rb[1:4:1:2]                                         | failed | 0.00187 seconds |
./spec/domain/entities/product_spec.rb[1:4:2:1]                                         | passed | 0.00139 seconds |
./spec/domain/entities/product_spec.rb[1:4:3:1]                                         | failed | 0.00122 seconds |
./spec/domain/entities/product_spec.rb[1:4:3:2]                                         | failed | 0.00121 seconds |
./spec/domain/entities/product_spec.rb[1:4:3:3]                                         | failed | 0.00132 seconds |
./spec/domain/entities/product_spec.rb[1:5:1]                                           | passed | 0.00147 seconds |
./spec/domain/entities/product_spec.rb[1:5:2]                                           | passed | 0.0013 seconds  |
./spec/domain/value_objects/money_spec.rb[1:1:1:1]                                      | passed | 0.00183 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:2]                                      | passed | 0.00187 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:3]                                      | passed | 0.00147 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:4]                                      | passed | 0.00113 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:5]                                      | passed | 0.00154 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:1:6]                                      | passed | 0.0016 seconds  |
./spec/domain/value_objects/money_spec.rb[1:1:2:1]                                      | passed | 0.00147 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:2]                                      | passed | 0.00187 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:3]                                      | passed | 0.00154 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:4]                                      | passed | 0.00178 seconds |
./spec/domain/value_objects/money_spec.rb[1:1:2:5]                                      | passed | 0.00149 seconds |
./spec/domain/value_objects/money_spec.rb[1:2:1]                                        | passed | 0.0016 seconds  |
./spec/domain/value_objects/money_spec.rb[1:2:2]                                        | passed | 0.00149 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:1]                                        | passed | 0.00119 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:2]                                        | passed | 0.00112 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:3]                                        | passed | 0.00124 seconds |
./spec/domain/value_objects/money_spec.rb[1:3:4]                                        | passed | 0.00117 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:1]                                        | passed | 0.00113 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:2]                                        | passed | 0.00119 seconds |
./spec/domain/value_objects/money_spec.rb[1:4:3]                                        | passed | 0.00114 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:1]                                        | passed | 0.00119 seconds |
./spec/domain/value_objects/money_spec.rb[1:5:2]                                        | passed | 0.0016 seconds  |
./spec/domain/value_objects/money_spec.rb[1:5:3]                                        | passed | 0.00125 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:1]                                        | passed | 0.00124 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:2]                                        | passed | 0.00127 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:3]                                        | passed | 0.00117 seconds |
./spec/domain/value_objects/money_spec.rb[1:6:4]                                        | passed | 0.00115 seconds |
./spec/domain/value_objects/money_spec.rb[1:7:1]                                        | passed | 0.00147 seconds |
./spec/domain/value_objects/money_spec.rb[1:7:2]                                        | passed | 0.00129 seconds |
./spec/domain/value_objects/money_spec.rb[1:8:1]                                        | passed | 0.0012 seconds  |
./spec/domain/value_objects/money_spec.rb[1:8:2]                                        | passed | 0.0012 seconds  |
./spec/domain/value_objects/money_spec.rb[1:9:1]                                        | passed | 0.00125 seconds |
./spec/domain/value_objects/money_spec.rb[1:9:2]                                        | passed | 0.00113 seconds |
./spec/domain/value_objects/money_spec.rb[1:9:3]                                        | passed | 0.0012 seconds  |
./spec/domain/value_objects/result_spec.rb[1:1:1:1]                                     | failed | 0.00109 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:1:2]                                     | failed | 0.00116 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:1]                                     | failed | 0.00131 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:2]                                     | failed | 0.00115 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:2:3]                                     | failed | 0.00116 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:1]                                     | failed | 0.00152 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:2]                                     | failed | 0.00118 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:3]                                     | failed | 0.00148 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:4]                                     | failed | 0.00194 seconds |
./spec/domain/value_objects/result_spec.rb[1:1:3:5]                                     | failed | 0.00135 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:1]                                     | failed | 0.0013 seconds  |
./spec/domain/value_objects/result_spec.rb[1:2:1:2]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:2:1:3]                                     | failed | 0.0011 seconds  |
./spec/domain/value_objects/result_spec.rb[1:2:2:1]                                     | failed | 0.00109 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:1]                                     | failed | 0.00114 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:2]                                     | failed | 0.0018 seconds  |
./spec/domain/value_objects/result_spec.rb[1:3:1:3]                                     | failed | 0.00116 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:1:4]                                     | failed | 0.00114 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:2:1]                                     | failed | 0.00121 seconds |
./spec/domain/value_objects/result_spec.rb[1:3:3:1]                                     | failed | 0.00158 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:1]                                     | failed | 0.00112 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:2]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:1:3]                                     | failed | 0.00112 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:2:1]                                     | failed | 0.00123 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:2:2]                                     | failed | 0.00224 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:3:1]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:4:3:2]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:1]                                     | failed | 0.00111 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:2]                                     | failed | 0.00128 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:1:3]                                     | failed | 0.00114 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:2:1]                                     | failed | 0.00108 seconds |
./spec/domain/value_objects/result_spec.rb[1:5:2:2]                                     | failed | 0.00209 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:1:1]                                     | failed | 0.00142 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:2:1]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:3:1]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:3:2]                                     | failed | 0.00117 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:4:1]                                     | failed | 0.00114 seconds |
./spec/domain/value_objects/result_spec.rb[1:6:4:2]                                     | failed | 0.00115 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:1]                                       | passed | 0.00115 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:2]                                       | failed | 0.00109 seconds |
./spec/domain/value_objects/result_spec.rb[1:7:3]                                       | failed | 0.00131 seconds |
./spec/domain/value_objects/result_spec.rb[1:8:1]                                       | failed | 0.00173 seconds |
./spec/domain/value_objects/result_spec.rb[1:8:2]                                       | failed | 0.00152 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:1]                   | passed | 0.00385 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:2]                   | passed | 0.00347 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:1:3]                   | passed | 0.00359 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:2:1]                   | passed | 0.02168 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:3:1]                   | passed | 0.00287 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:1:4:1]                   | passed | 0.00275 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:1:1]                   | passed | 0.00377 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:2:2:1]                   | passed | 0.00301 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:1:1]                   | passed | 0.00409 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:3:2:1]                   | passed | 0.00306 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:1:1]                   | passed | 0.00416 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:4:2:1]                   | passed | 0.00135 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:5:1]                     | passed | 0.00233 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:1:1]                   | passed | 0.00205 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:2:1]                   | passed | 0.00241 seconds |
./spec/infrastructure/adapters/payment/wompi_service_spec.rb[1:6:3:1]                   | passed | 0.0027 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:1]   | passed | 0.01029 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:2]   | passed | 0.00388 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:3]   | passed | 0.00457 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:1:4:1] | passed | 0.00576 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:1] | passed | 0.00283 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:2] | passed | 0.00365 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:1:3] | passed | 0.0026 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:2:2:1] | passed | 0.00186 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:1] | passed | 0.0036 seconds  |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:1:2] | passed | 0.00314 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:3:2:1] | passed | 0.00323 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:1]   | passed | 0.00994 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:2]   | passed | 0.00284 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:3]   | passed | 0.00263 seconds |
./spec/infrastructure/adapters/repositories/sequel_category_repository_spec.rb[1:4:4]   | passed | 0.00334 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:1]  | passed | 0.00498 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:2]  | passed | 0.00442 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:1:3]  | passed | 0.00538 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:2:1]  | passed | 0.00454 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:1]  | passed | 0.00468 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:2]  | passed | 0.0062 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:3:3]  | passed | 0.00496 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:1]  | passed | 0.00624 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:4:2]  | passed | 0.00625 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:1:5:1]  | passed | 0.00481 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:1]  | passed | 0.00306 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:2]  | passed | 0.00294 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:1:3]  | passed | 0.00324 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:2:2:1]  | passed | 0.00305 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:1]    | passed | 0.00423 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:2]    | passed | 0.00539 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:3:3:1]  | passed | 0.00403 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:1]    | passed | 0.00463 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:2]    | passed | 0.00569 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:3]    | passed | 0.0044 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:4]    | passed | 0.00466 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:5]    | passed | 0.00436 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:4:6:1]  | passed | 0.00555 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:1]    | passed | 0.00458 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:2]    | passed | 0.00301 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:3]    | passed | 0.00296 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:5:4]    | passed | 0.0033 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:1]    | passed | 0.00346 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:2]    | passed | 0.0149 seconds  |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:3]    | passed | 0.00333 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:6:4:1]  | passed | 0.00328 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:1]    | failed | 0.03957 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:2]    | passed | 0.00352 seconds |
./spec/infrastructure/adapters/repositories/sequel_product_repository_spec.rb[1:7:3:1]  | passed | 0.00185 seconds |
